,­ì¤èªk,1,2,3,4,5,6,7,8,9,10,20,100,1000,10000
G/B,21509,19364,10728,8245,6720,5979,5792,5556,5659,5565,5554,5379,5348,6375,45893
,20856,20349,10622,7828,6312,5819,5246,5090,5075,5020,4930,5190,4989,6006,63789
,21166,20109,10394,7975,6312,5768,5270,5137,4978,5001,4965,4936,4855,5804,54829
,19003,19627,10584,7853,6471,5644,5249,4941,4649,4832,4893,4960,4927,5589,61739
,19285,19999,10425,7420,6205,5525,4930,4699,4782,4617,4806,4665,4932,5360,56869
,20610,18829,10206,7749,6298,5489,4931,4745,4766,4606,4680,4654,5036,5419,65748
,20840,18651,10589,7423,6260,5434,5050,4626,4582,4505,4794,4578,4763,5382,57251
,20071,18743,10540,7415,6215,5529,4960,4660,4690,4536,4569,4691,4714,5358,56153
,20046,19822,10687,7381,6227,5464,4984,4714,4658,4571,4730,4593,4614,5269,67636
,19004,19678,10425,7446,6545,5425,4993,4630,4642,4577,4550,4721,4687,5297,63683
,18089,19422,10261,7469,6198,5830,4915,4641,4631,4838,4647,4697,4606,5370,66826
,19645,19033,10201,7526,5993,5565,4904,4697,4433,4573,4550,4804,4703,5378,65798
,18755,20101,10318,7445,6048,5596,4938,4664,4452,4521,4514,4585,4592,5380,61830
,19186,19539,10450,7541,6098,5483,5024,4654,4525,4653,4667,4615,4700,5270,59301
,19103,19941,10633,7510,6222,5542,5106,4684,4505,4456,4596,4623,4641,5309,61981
,19430,19087,10545,7435,6135,5480,4982,4769,4460,4471,4741,4656,4649,5301,66274
,19157,19776,10705,7410,6154,5428,5030,4665,4434,4541,4607,4693,4735,5407,64593
,19045,19135,10513,7402,6092,5517,5026,4700,4552,4567,4721,4690,4686,5376,60963
R,9545,9831,5372,3799,3144,2845,2589,2367,2384,2507,2451,2307,2412,2815,39302
,9445,8914,5184,3743,3149,2719,2516,2313,2359,2352,2375,2321,2409,2696,34809
,9336,9087,5107,3773,3288,2779,2526,2404,2278,2286,2390,2309,2403,2749,35426
,9364,9191,5224,3786,3170,2736,2564,2354,2240,2338,2350,2395,2362,2737,34246
,8828,8797,5004,3639,3152,2838,2507,2333,2328,2264,2354,2339,2315,2726,38508
,9520,9279,5206,3808,3068,2754,2563,2326,2300,2308,2346,2303,2357,2737,37960
,10517,9250,5207,3745,3017,2778,2513,2317,2319,2294,2364,2312,2395,2758,36664
,9758,9714,5284,3790,3061,2805,2492,2334,2290,2243,2354,2310,2387,2730,30490
,9521,9237,5372,3788,3016,2654,2476,2303,2140,2100,2149,2124,2169,2522,27828
,19711.11111,19511.38889,10490.33333,7581.833333,6250.277778,5584.277778,5073.888889,4792.888889,4692.944444,4691.666667,4750.777778,4762.777778,4787.611111,5480.555556,61175.33333
,9537.111111,9255.555556,5217.777778,3763.444444,3118.333333,2767.555556,2527.333333,2339,2293.111111,2299.111111,2348.111111,2302.222222,2356.555556,2718.888889,35025.88889
